辺, 5.819630340826161
代わり, 5.819630340826161
作り, 5.819630340826161
可哀想, 5.819630340826161
さく, 5.819630340826161
かつ, 5.819630340826161
ばる, 5.819630340826161
ーヽ, 5.819630340826161
パスタ, 5.819630340826161
一個, 5.819630340826161
きれい, 5.6821268170762265
窓, 5.6821268170762265
募集, 5.6821268170762265
Center, 5.6821268170762265
恵庭, 5.6821268170762265
坂, 5.6821268170762265
共感, 5.6821268170762265
宴会, 5.6821268170762265
綺麗, 5.580843481239045
体験, 5.556595934992368
利用, 5.556595934992368
内科, 5.556595934992368
祭り, 5.556595934992368
VV, 5.556595934992368
北区, 5.556595934992368
通る, 5.556595934992368
新琴似, 5.556595934992368
届ける, 5.556595934992368
タイム, 5.556595934992368
ニュース, 5.441118717572431
北大, 5.441118717572431
処, 5.441118717572431
昼休み, 5.441118717572431
Park, 5.386670933550055
緑, 5.334203513655919
pic, 5.334203513655919
大通り公園, 5.334203513655919
ソフト, 5.334203513655919
ラッキーピエロ, 5.334203513655919
敵, 5.334203513655919
ばい, 5.334203513655919
24, 5.334203513655919
地味, 5.334203513655919
将来, 5.334203513655919
出発, 5.234667840105005
何処, 5.234667840105005
動物園, 5.234667840105005
三井, 5.141558435713524
こう, 5.054095594463184
ころ, 5.054095594463184
食事, 5.054095594463184
きれる, 4.971633434271211
抜ける, 4.971633434271211
始める, 4.939924574543873
自転車, 4.919166014377075
ポイント, 4.893630922269938
人達, 4.893630922269938
IS, 4.893630922269938
園, 4.893630922269938
タイヤ交換, 4.893630922269938
台, 4.868539941307107
b, 4.819630340826161
へん, 4.819630340826161
季節, 4.819630340826161
理解, 4.749241012934763
太陽, 4.749241012934763
＝LOVE, 4.749241012934763
駅, 4.72652093643468
春, 4.715293681011426
街, 4.6821268170762265
ノリ, 4.6821268170762265
メンバー, 4.6821268170762265
チョキ, 4.6821268170762265
コース, 4.6821268170762265
是非, 4.617996479656511
撮影, 4.617996479656511
去年, 4.5972379194897135
DVD, 4.5972379194897135
円山, 4.556595934992368
ジンギスカン, 4.556595934992368
ホーム, 4.556595934992368
雪, 4.4977022459387985
自学, 4.4977022459387985
歩く, 4.469133093742028
9時, 4.441118717572431
四, 4.441118717572431
hakodate, 4.413637981150324
隣, 4.404592841547317
Odori, 4.386670933550055
西, 4.334203513655919
x, 4.334203513655919
あん, 4.334203513655919
ーーーーー, 4.283577440585951
公園, 4.2670893177973825
ゆる, 4.234667840105005
30分, 4.234667840105005
お昼, 4.234667840105005
札幌市白石区, 4.234667840105005
だし, 4.187362125326648
数, 4.171932084757042
散歩, 4.141558435713524
帰り, 4.1118110923194715
届く, 4.09716431635507
1時間, 4.09716431635507
かる, 4.09716431635507
所, 4.054095594463184
撮る, 4.026081218293587
予約, 4.012275418768557
今年, 3.985053950033533
近く, 3.971633434271211
恋, 3.9321050700845737
会, 3.9321050700845737
迎える, 3.893630922269938
焼肉, 3.893630922269938
続く, 3.819630340826161
ビール, 3.7840064310954395
心配, 3.749241012934763
北海道大学, 3.7152936810114254
Hokkaido, 3.704153123406225
うる, 3.682126817076226
決まる, 3.682126817076226
ほう, 3.649705339383849
どっか, 3.6179964796565107
野球, 3.6179964796565107
高校, 3.586969584035886
ところ, 3.541645593526396
晴れ, 3.526848591598315
見れる, 3.526848591598315
気分, 3.4977022459387985
休憩, 3.4977022459387985
走る, 3.4977022459387985
落ち着く, 3.4977022459387985
TCO, 3.4691330937420277
通り, 3.441118717572431
函館, 3.431900187543053
函館市, 3.4227401882575768
場所, 3.413637981150324
素敵, 3.413637981150324
2人, 3.413637981150324
なまる, 3.360198722188864
買い物, 3.334203513655919
北, 3.3086684215487816
ゎ, 3.3086684215487816
あなた, 3.2835774405859515
O, 3.2835774405859515
A, 3.2835774405859515
日本, 3.2835774405859515
こっち, 3.2670893177973825
よろしくお願いします, 3.258915386351682
tweet, 3.258915386351682
歌, 3.234667840105005
6, 3.2187262962359835
ょ, 3.164278512213607
勝つ, 3.09716431635507
ご飯, 3.09716431635507
着く, 3.0754692452557513
帯広, 3.0205430347521576
こちら, 3.012275418768557
ねる, 3.012275418768557
たくさん, 3.012275418768557
次, 2.985053950033533
5, 2.9321050700845737
かかる, 2.9321050700845737
丁目, 2.9127397452176425
sapporo, 2.856156216851275
夢, 2.8377776875364207
TT, 2.819630340826161
感じる, 2.819630340826161
見える, 2.8017084328288986
さっき, 2.8017084328288986
本日, 2.766519004366599
行う, 2.7578541432394714
お願い, 2.698614939864795
練習, 2.698614939864795
夜, 2.682126817076226
1日, 2.682126817076226
彼氏, 2.649705339383849
天気, 2.6179964796565107
食う, 2.602399624605492
先輩, 2.602399624605492
疲れ, 2.5717028273825755
的, 2.5717028273825755
ここ, 2.5666495996562904
日, 2.5626197226201373
写真, 2.526848591598315
いきる, 2.512201815633914
居る, 2.4977022459387985
魔羅, 2.4977022459387985
後, 2.4833469529617287
られる, 2.4833469529617287
風, 2.4550579085303053
ぇ, 2.427312918047401
札幌, 2.417831865036516
友達, 2.4045928415473172
いつ, 2.3777927822036022
知る, 2.360198722188864
予定, 2.334203513655919
感じ, 2.325641500152495
ちょ, 2.3086684215487816
絶対, 2.3086684215487816
僕, 2.2226951984389287
gtlt, 2.2187262962359835
家, 2.210821098150637
つける, 2.119190622685069
過ぎる, 2.108135434176073
私, 2.0711691078221253
幸せ, 2.0540955944631842
見る, 2.0353590318815984
うち, 2.012275418768557
0, 1.9918113162088413
旭川, 1.961649345698589
とき, 1.9517338768335062
とる, 1.941886090877159
作る, 1.922389915251362
今度, 1.9127397452176425
一緒, 1.893630922269938
疲れる, 1.8469376868218965
あと, 1.789882997432109
others, 1.778153704850002
しまう, 1.7752362214677075
朝, 1.7607366517725926
いま, 1.6821268170762262
みる, 1.621136187187078
行く, 1.6114772862729698
来る, 1.6075798637111722
やつ, 1.6023996246054921
11, 1.579316011492451
札幌市, 1.5717028273825757
2, 1.5049338151698746
3, 1.4977022459387987
遊ぶ, 1.490506744534595
GW, 1.490506744534595
食べる, 1.469133093742028
みたい, 1.469133093742028
起きる, 1.4550579085303053
楽しみ, 1.4068488154876853
てる, 1.3752008855281106
一, 1.3601987221888638
会う, 1.3471425693634176
ﾉ, 1.3471425693634176
暇, 1.3086684215487816
誰か, 1.3023546476165797
いう, 1.2960683847691483
最近, 1.2898093942974658
そう, 1.2804715297181297
どこ, 1.2528151868152642
方, 1.222695198438929
せる, 1.1757741510514363
時間, 1.1585648610192134
できる, 1.1528737489413579
好き, 1.1472049988546655
わら, 1.1415584357135236
前, 1.1359338865196453
さん, 1.0477447623107956
気, 1.0382706273015017
帰る, 1.025214474476055
仕事, 1.0054217477274945
いる, 0.8983844522405724
の, 0.8790364415494349
みんな, 0.7884116102154408
ちゃう, 0.779614661978282
ﾟ, 0.7349990903589843
バイト, 0.7152936810114254
くる, 0.6832983112866702
今, 0.6658250047471257
終わる, 0.6497053393838488
ある, 0.6179964796565106
買う, 0.5831377224448592
く, 0.5231729334549171
言う, 0.4000914493123766
北海道, 0.39816657238788444
人, 0.34281664396062744
o, 0.2558620623741283
店, 0.21674593210774257
w, 0.02651478555181358
なる, -0.06594402354526506
やる, -0.07922293571693911
寝る, -0.13921233441707911
すぎる, -0.178113685233471
ん, -0.21526030584385053
する, -0.23724216000805057
笑笑, -0.2699525522985478
ー, -0.49971920995942487
ω, -0.6266258890634029
今日, -0.6398012778111362
笑, -0.6762973457795358
AT, -1.0568866057388386
